name,Valuation_US$_billions,Valuation_date,Industry,Country
1Password,6.8,"July 2021[84]","Password manager",Canada
"58 Daojia",1,"October 2015[124]",,China
5ire,1.5,"July 2022[570]",Technology,India
6sense,2.1,"March 2021[266]","Artificial intelligence",US
Acko,1.1,"October 2021[418]",Insurance,India
Acorns,2.2,"May 2021[260]","Financial technology",US
Acronis,1,"September 2019[439]",Software,Singapore
ActiveCampaign,3,"April 2021[196]",Marketing,US
Ada,1.2,"May 2021[399]",Software,Canada
Addepar,2.17,"June 2021[264]","Financial technology",US
Afiniti,1.6,"May 2017[330]","Software development",US
"Age of Learning, Inc.",3,"June 2021[197]",Education,US
Aihuishou,1.5,"January 2018[124]",,China
Aircall,1,"October 2021[440]",Cloud,France
Airtable,11,"December 2021[39]","Collaborative software",US
Airwallex,5.5,"November 2021[103]","Financial services",Australia
Aiven,2,"October 2021[280]","Data infrastructure",Finland
Aiways,1.6,"April 2018[124]","Electric vehicles",China
Ajaib,1,"October 2021[441]","Financial technology",Indonesia
Akulaku,2,"February 2022[302]","Financial technology",Indonesia
Alan,1.68,"April 2021[325]","Health technology",France
Alation,1.2,"June 2021[400]",Software,US
Alchemy,10.2,"January 2022 [43]",Blockchain,US
Algolia,2.25,"June 2021[256]",Software,France
AlphaSense,1.7,"June 2022[317]",Software,US
"Amber Group",1,"June 2021[442]",Cryptocurrency,"Hong Kong"
"AmWINS Group",2.6,"October 2016[237]",Insurance,US
Andela,1.5,"September 2021[341]",Education,Nigeria
"Anduril Industries",4.6,"June 2021[130]","Defense technology",US
"Animoca Brands",5,"January 2022[126]","Blockchain gaming","Hong Kong"
Ankorstore,1.98,"August 2022[94]",Marketplace,France
Apna,1.1,"September 2021[419]",,India
Apotea,1.2,"April 2021[293]",E-commerce,Sweden
AppDirect,1,"October 2015[443]",,US
"Applied Intuition",1.25,"October 2020[388]",Software,US
ApplyBoard,3.2,"June 2021[183]","Educational technology",Canada
AppsFlyer,2,"November 2020[281]","Mobile marketing analytics",Israel
Aprogen,1.04,"December 2019[305]",,"South Korea"
"Apus Group",1.85,"August 2017[124]","Mobile internet",China
"Aqua Security",1,"March 2021[444]","Cloud computing",Israel
"Arctic Wolf Networks",4.3,"July 2021[136]",Cybersecurity,US
Articulate,3.75,"July 2021[157]","Educational technology",US
"Ascend Money",1.5,"September 2021[357]","Financial technology",Thailand
"Asia First Media",1,"September 2019[445]",Media,Japan
"Assent Compliance",1,"January 2022[446]","Supply chain management",Canada
Aurora,10,"December 2020[45]","Self-driving cars",US
"Automation Anywhere",6.8,"November 2019[83]","Robotic process automation",US
Automattic,3,"September 2019[198]",Internet,US
Avant,1.98,"September 2015[5]","Consumer finance",US
Away,1.4,"May 2019[360]",Retail,US
Axonius,1.2,"March 2021[401]",Cybersecurity,Israel
"Babylon Health",2,"August 2019[274]",Healthcare,UK
"Back Market",5.8,"August 2022[94]",Marketplace,France
Beibei,1,"June 2016[124]",E-commerce,China
"Beijing Weiying Technology",2,"April 2016[5]","E-commerce, movie ticket distributor",China
