number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group
0,1Password,6.8,"July 2021[84]","Password manager",Canada,huge
1,"58 Daojia",1,"October 2015[124]",,China,medium
2,5ire,1.5,"July 2022[570]",Technology,India,medium
3,6sense,2.1,"March 2021[266]","Artificial intelligence",US,large
4,Acko,1.1,"October 2021[418]",Insurance,India,medium
5,Acorns,2.2,"May 2021[260]","Financial technology",US,large
6,Acronis,1,"September 2019[439]",Software,Singapore,medium
7,ActiveCampaign,3,"April 2021[196]",Marketing,US,large
8,Ada,1.2,"May 2021[399]",Software,Canada,medium
9,Addepar,2.17,"June 2021[264]","Financial technology",US,large
10,Afiniti,1.6,"May 2017[330]","Software development",US,medium
11,"Age of Learning, Inc.",3,"June 2021[197]",Education,US,large
12,Aihuishou,1.5,"January 2018[124]",,China,medium
13,Aircall,1,"October 2021[440]",Cloud,France,medium
14,Airtable,11,"December 2021[39]","Collaborative software",US,huge
15,Airwallex,5.5,"November 2021[103]","Financial services",Australia,huge
16,Aiven,2,"October 2021[280]","Data infrastructure",Finland,large
17,Aiways,1.6,"April 2018[124]","Electric vehicles",China,medium
18,Ajaib,1,"October 2021[441]","Financial technology",Indonesia,medium
19,Akulaku,2,"February 2022[302]","Financial technology",Indonesia,large
20,Alan,1.68,"April 2021[325]","Health technology",France,medium
21,Alation,1.2,"June 2021[400]",Software,US,medium
22,Alchemy,10.2,"January 2022 [43]",Blockchain,US,huge
23,Algolia,2.25,"June 2021[256]",Software,France,large
24,AlphaSense,1.7,"June 2022[317]",Software,US,medium
25,"Amber Group",1,"June 2021[442]",Cryptocurrency,"Hong Kong",medium
26,"AmWINS Group",2.6,"October 2016[237]",Insurance,US,large
27,Andela,1.5,"September 2021[341]",Education,Nigeria,medium
28,"Anduril Industries",4.6,"June 2021[130]","Defense technology",US,huge
29,"Animoca Brands",5,"January 2022[126]","Blockchain gaming","Hong Kong",huge
30,Ankorstore,1.98,"August 2022[94]",Marketplace,France,large
31,Apna,1.1,"September 2021[419]",,India,medium
32,Apotea,1.2,"April 2021[293]",E-commerce,Sweden,medium
33,AppDirect,1,"October 2015[443]",,US,medium
34,"Applied Intuition",1.25,"October 2020[388]",Software,US,medium
35,ApplyBoard,3.2,"June 2021[183]","Educational technology",Canada,large
36,AppsFlyer,2,"November 2020[281]","Mobile marketing analytics",Israel,large
37,Aprogen,1.04,"December 2019[305]",,"South Korea",medium
38,"Apus Group",1.85,"August 2017[124]","Mobile internet",China,medium
39,"Aqua Security",1,"March 2021[444]","Cloud computing",Israel,medium
40,"Arctic Wolf Networks",4.3,"July 2021[136]",Cybersecurity,US,huge
41,Articulate,3.75,"July 2021[157]","Educational technology",US,huge
42,"Ascend Money",1.5,"September 2021[357]","Financial technology",Thailand,medium
43,"Asia First Media",1,"September 2019[445]",Media,Japan,medium
44,"Assent Compliance",1,"January 2022[446]","Supply chain management",Canada,medium
45,Aurora,10,"December 2020[45]","Self-driving cars",US,huge
46,"Automation Anywhere",6.8,"November 2019[83]","Robotic process automation",US,huge
47,Automattic,3,"September 2019[198]",Internet,US,large
48,Avant,1.98,"September 2015[5]","Consumer finance",US,large
49,Away,1.4,"May 2019[360]",Retail,US,medium
50,Axonius,1.2,"March 2021[401]",Cybersecurity,Israel,medium
51,"Babylon Health",2,"August 2019[274]",Healthcare,UK,large
52,"Back Market",5.8,"August 2022[94]",Marketplace,France,huge
53,Beibei,1,"June 2016[124]",E-commerce,China,medium
54,"Beijing Weiying Technology",2,"April 2016[5]","E-commerce, movie ticket distributor",China,large
55,Benevity,1.1,"December 2020[429]","Software as a service",Canada,medium
56,BenevolentAI,1.85,"August 2015[5]","Drug discovery",UK,medium
57,Better.com,6,"April 2021[96]","Financial services",US,huge
58,BharatPe,2.8,"August 2021[221]","Financial technology",India,large
59,BigID,1.25,"May 2018[389]",Cybersecurity,Israel,medium
60,BillDesk,1.8,"November 2018[310]","Financial technology",India,medium
62,Bird,2.78,"October 2019[226]",Transportation,US,large
64,Bitpanda,4.1,"August 2021[140]",Cryptocurrency,Austria,huge
65,BitSight,2.4,"September 2021[249]",Cybersecurity,US,large
66,Bitso,2.2,"May 2021[261]",Cryptocurrency,Mexico,large
67,bKash,2,"November 2021[272][273]","Mobile financial services",Bangladesh,large
68,BlaBlaCar,2,"April 2021[282]",Transportation,France,large
69,Blackbuck,1,"July 2021[447]",Logistics,India,medium
70,Blibli,1,"December 2021",E-commerce,Indonesia,medium
71,Blinkit,1,"June 2021[474]",Retail,India,medium
72,Blockchain.com,5.2,"March 2021[109]",Cryptocurrency,UK,huge
73,Blockstream,3.2,"August 2021[184]",Blockchain,Canada,large
74,Bluecore,1,"August 2021[449]",E-commerce,US,medium
75,BlueVoyant,1,"February 2022[565]",Cybersecurity,US,medium
76,Bolt,8.4,"January 2022[67]",Transportation,Estonia,huge
77,"Bolt Financial",11,"January 2022[42]","Financial technology",US,huge
78,"Bought By Many",2,"June 2021[275]",Insurance,UK,large
79,"Branch Metrics",4,"February 2022[143]",Marketing,US,huge
81,Bringg,1,"June 2021[450]",Logistics,Israel,medium
82,BrowserStack,4,"June 2021[144]",Software,India,huge
83,Bucketplace,1.4,"May 2022[361]","Interior design","South Korea",medium
84,Bunq,1.9,"July 2021[306]","Financial services",Netherlands,large
87,Byton,1.2,"June 2018[124]",Automotive,China,medium
88,"C6 BankР вЂ™Р’В [pt]",2.1,"December 2020[267]","Financial services",Brazil,large
89,Cabify,1.4,"January 2018[362]",Transportation,Spain,medium
90,"Cadence Solutions, Inc.",1,"December 2021[451]",Healthcare,US,medium
91,Calabrio,1,"March 2021[452]",Software,US,medium
92,Calendly,3,"January 2021[199]",Software,US,large
93,Calm,2,"December 2020[283]","Digital health",US,large
95,"Caocao Zhuanche",1.6,"January 2018[124]",,China,medium
96,CarDekho,1.2,"October 2021[402]",Marketplace,India,medium
97,Carousell,1.1,"September 2021[420]",Marketplace,Singapore,medium
98,Carro,1,"June 2021[453]",Marketplace,Singapore,medium
99,CARS24,3.3,"December 2021[172]",Marketplace,India,large
100,Carsome,1,"July 2021[454]",Marketplace,Malaysia,medium
101,Carta,7.4,"August 2021[78]",Software,US,huge
102,"Cato Networks",2.5,"October 2021[242]",Cybersecurity,Israel,large
103,Celonis,11,"June 2021[40]",Software,Germany,huge
104,Chainalysis,4.2,"June 2021[citation needed][137]",Blockchain,US,huge
105,Chargebee,1.4,"April 2021[363]","Financial technology",India,medium
107,Checkr,4.6,"August 2021[131]","Human resource management",US,huge
108,Chehaoduo,10,"July 2021[46]",Marketplace,China,huge
110,"Chubao Technology",1,"May 2017[124]",,China,medium
111,Clara,1,"December 2021[438]","Financial technology",Mexico,medium
112,Clari,1.6,"March 2021[331]",Software,US,medium
113,Clearco,2,"April 2021[284]","Financial services",Canada,large
114,ClickHouse,2,"October 2021[285]","Database management",US,large
115,Clio,1.6,"April 2021[332]","Legal technology",Canada,medium
116,Clip,2,"June 2021[286]","Financial technology",Mexico,large
117,CloudKitchens,5,"November 2019[114]","Ghost kitchen",US,huge
118,Clubhouse,4,"April 2021[145]",Messaging,US,huge
119,"CMR Surgical",3,"January 2021[194]",Robotics,UK,large
120,Coalition,3.5,"September 2021[165]",Cybersecurity,US,large
121,"Cockroach Labs",2,"January 2021[287]","Database management",US,large
122,Cognite,1.6,"May 2021",Software,Norway,medium
123,Cohesity,3.7,"March 2021[158]",Software,US,huge
124,CoinDCX,1.1,"August 2021[421]",Cryptocurrency,India,medium
125,"CoinSwitch Kuber",1.9,"October 2021[307]",Cryptocurrency,India,large
126,Collibra,5,"January 2019[112]","Data governance",Belgium,huge
127,Commure,3.5,"September 2021[166]","Health technology",US,large
128,ConsenSys,3.2,"November 2021[185]",Blockchain,US,large
129,Contentful,3,"July 2021[201]","Content management system",Germany,large
130,Contentsquare,5.6,"August 2022[94]","Software as a service",France,huge
131,Convoy,2.75,"November 2019[227]",Trucking,US,large
132,Copado,1.2,"September 2021",Software,Spain,medium
133,CRED,6.4,"June 2022[91]","Financial technology",India,huge
134,CreditasР вЂ™Р’В [pt],1.75,"December 2020[citation needed]","Financial services",Brazil,medium
135,"Culture Amp",1.5,"July 2021[342]",Software,Australia,medium
136,CureFit,1.56,"November 2021[339]",,India,medium
